ID,SampleDateTime,ForkLength,Julian,Genetic_Assignment,Prob_Assignment,greb1L_classification,LAD_Race,Facility
C240768SWP,2024-04-01 17:00,76,277,Fall / Late Fall,0.64,intermediate,Spring,SWP
C240769SWP,2024-04-01 17:00,82,277,Fall / Late Fall,0.906,early,Spring,SWP
C240770SWP,2024-04-01 19:00,132,277,Fall / Late Fall,0.701,late,Winter,SWP
C240771SWP,2024-04-01 19:00,102,277,Fall / Late Fall,0.94,late,Spring,SWP
C240772SWP,2024-04-01 19:00,103,277,Fall / Late Fall,0.973,late,Spring,SWP
C240773SWP,2024-04-01 19:00,65,277,Fall / Late Fall,0.984,late,Fall,SWP
C240774SWP,2024-04-02 07:30,162,277,Fall / Late Fall,0.994,late,Winter,SWP
C240775SWP,2024-04-02 07:30,194,277,Fall / Late Fall,0.997,late,Winter,SWP
C240776SWP,2024-04-02 07:30,174,277,Fall / Late Fall,0.991,late,Winter,SWP
C240777SWP,2024-04-02 07:30,150,277,Fall / Late Fall,0.995,late,Winter,SWP
C240778SWP,2024-04-02 07:30,152,277,Fall / Late Fall,1,late,Winter,SWP
C240779SWP,2024-04-02 07:30,154,277,Fall / Late Fall,0.932,late,Winter,SWP
C240780SWP,2024-04-02 07:30,150,277,Fall / Late Fall,0.841,late,Winter,SWP
C240781SWP,2024-04-02 07:30,152,277,Fall / Late Fall,1,late,Winter,SWP
C240782SWP,2024-04-02 07:30,180,277,Fall / Late Fall,0.874,late,Winter,SWP
C240788SWP,2024-04-02 07:30,142,277,Fall / Late Fall,0.888,late,Winter,SWP
C240783SWP,2024-04-02 07:30,111,277,Fall / Late Fall,0.953,late,Spring,SWP
C240784SWP,2024-04-02 07:30,111,277,Spring,0.629,early,Spring,SWP
C240785SWP,2024-04-02 07:30,117,277,Fall / Late Fall,0.901,late,Spring,SWP
C240786SWP,2024-04-02 07:30,113,277,Fall / Late Fall,0.993,late,Spring,SWP
C240787SWP,2024-04-02 07:30,113,277,Fall / Late Fall,0.986,intermediate,Spring,SWP
C240789SWP,2024-04-02 07:30,95,277,Fall / Late Fall,0.772,late,Spring,SWP
C240790SWP,2024-04-02 07:30,107,277,Fall / Late Fall,0.951,late,Spring,SWP
C240791SWP,2024-04-02 07:30,90,277,Fall / Late Fall,0.856,intermediate,Spring,SWP
C240792SWP,2024-04-02 07:30,95,277,Fall / Late Fall,0.971,late,Spring,SWP
C240793SWP,2024-04-02 07:30,93,277,Fall / Late Fall,0.996,late,Spring,SWP
C240794SWP,2024-04-02 07:30,102,277,Spring,0.594,intermediate,Spring,SWP
C240795SWP,2024-04-02 07:30,92,277,Fall / Late Fall,0.988,late,Spring,SWP
C240796SWP,2024-04-02 07:30,107,277,Fall / Late Fall,0.911,late,Spring,SWP
C240797SWP,2024-04-02 07:30,94,277,Fall / Late Fall,0.81,late,Spring,SWP
C240798SWP,2024-04-02 07:30,93,277,Fall / Late Fall,0.987,intermediate,Spring,SWP
C240799SWP,2024-04-02 07:30,105,277,Fall / Late Fall,0.964,early,Spring,SWP
C240800SWP,2024-04-02 07:30,102,277,Fall / Late Fall,0.978,intermediate,Spring,SWP
C240801SWP,2024-04-02 07:30,94,277,Fall / Late Fall,0.859,late,Spring,SWP
C240802SWP,2024-04-02 07:30,107,277,Fall / Late Fall,0.91,late,Spring,SWP
C240803SWP,2024-04-02 07:30,106,277,Fall / Late Fall,0.975,intermediate,Spring,SWP
C240804SWP,2024-04-02 07:30,111,277,Fall / Late Fall,0.92,late,Spring,SWP
C240805SWP,2024-04-02 10:00,86,277,Fall / Late Fall,0.886,late,Spring,SWP
C240806SWP,2024-04-02 10:00,86,277,Fall / Late Fall,0.946,intermediate,Spring,SWP
C240807SWP,2024-04-02 10:00,72,277,Fall / Late Fall,0.959,intermediate,Fall,SWP
C240808SWP,2024-04-02 11:00,90,277,Fall / Late Fall,0.986,late,Spring,SWP
C240809SWP,2024-04-02 11:00,107,277,Fall / Late Fall,0.975,late,Spring,SWP
C240810SWP,2024-04-02 11:00,87,277,Fall / Late Fall,0.775,intermediate,Spring,SWP
C240893SWP,2024-04-02 13:00,142,278,Spring,0.959,late,Winter,SWP
C240892SWP,2024-04-02 13:00,95,278,Fall / Late Fall,0.966,early,Spring,SWP
C240894SWP,2024-04-02 15:00,89,278,Spring,0.585,early,Spring,SWP
C240895SWP,2024-04-02 17:00,78,278,Fall / Late Fall,0.772,intermediate,Spring,SWP
C240896SWP,2024-04-02 18:00,166,278,Fall / Late Fall,0.982,late,Winter,SWP
C240897SWP,2024-04-03 07:00,170,278,Spring,0.635,late,Winter,SWP
C240898SWP,2024-04-03 07:00,141,278,Fall / Late Fall,0.575,late,Winter,SWP
C240900SWP,2024-04-03 07:00,142,278,Spring,0.911,late,Winter,SWP
C240903SWP,2024-04-03 07:00,146,278,Fall / Late Fall,0.99,late,Winter,SWP
C240901SWP,2024-04-03 07:00,110,278,Fall / Late Fall,0.972,late,Spring,SWP
C240904SWP,2024-04-03 07:00,86,278,Fall / Late Fall,0.98,late,Spring,SWP
C240902SWP,2024-04-03 07:00,83,278,Fall / Late Fall,0.999,late,Spring,SWP
C240905SWP,2024-04-03 07:00,99,278,Fall / Late Fall,0.938,late,Spring,SWP
C240906SWP,2024-04-03 09:00,115,278,Fall / Late Fall,0.996,intermediate,Spring,SWP
C240907SWP,2024-04-03 09:00,102,278,Fall / Late Fall,0.975,late,Spring,SWP
C240908SWP,2024-04-03 11:00,91,278,Fall / Late Fall,0.965,late,Spring,SWP
C240909SWP,2024-04-03 13:00,86,279,Fall / Late Fall,0.958,late,Spring,SWP
C240910SWP,2024-04-03 13:00,77,279,Fall / Late Fall,0.992,late,Spring,SWP
C240911SWP,2024-04-03 13:00,107,279,Fall / Late Fall,0.993,late,Spring,SWP
C240912SWP,2024-04-04 00:30,189,279,Fall / Late Fall,0.993,late,Winter,SWP
C240913SWP,2024-04-04 00:30,150,279,Fall / Late Fall,0.987,intermediate,Winter,SWP
C240914SWP,2024-04-04 00:30,160,279,Fall / Late Fall,0.96,late,Winter,SWP
C240915SWP,2024-04-04 00:30,165,279,Fall / Late Fall,0.778,late,Winter,SWP
C240916SWP,2024-04-04 00:30,136,279,Fall / Late Fall,0.722,late,Winter,SWP
C240919SWP,2024-04-04 00:30,137,279,Fall / Late Fall,0.714,late,Winter,SWP
C240921SWP,2024-04-04 00:30,155,279,Fall / Late Fall,0.944,late,Winter,SWP
C240917SWP,2024-04-04 00:30,107,279,Fall / Late Fall,0.97,late,Spring,SWP
C240918SWP,2024-04-04 00:30,88,279,Fall / Late Fall,0.892,late,Spring,SWP
C240920SWP,2024-04-04 00:30,89,279,Fall / Late Fall,0.896,intermediate,Spring,SWP
C240922SWP,2024-04-04 00:30,107,279,Fall / Late Fall,0.935,late,Spring,SWP
C240924SWP,2024-04-04 00:30,97,279,Fall / Late Fall,0.925,intermediate,Spring,SWP
C240925SWP,2024-04-04 00:30,86,279,Fall / Late Fall,0.984,late,Spring,SWP
C240926SWP,2024-04-04 00:30,93,279,Fall / Late Fall,0.99,late,Spring,SWP
C240927SWP,2024-04-04 00:30,111,279,Spring,0.802,early,Spring,SWP
C240928SWP,2024-04-04 00:30,97,279,Fall / Late Fall,0.98,intermediate,Spring,SWP
C240929SWP,2024-04-04 00:30,101,279,Fall / Late Fall,0.994,late,Spring,SWP
C240931SWP,2024-04-04 00:30,93,279,Fall / Late Fall,0.796,intermediate,Spring,SWP
C240930SWP,2024-04-04 00:30,101,279,Fall / Late Fall,0.971,intermediate,Spring,SWP
C240932SWP,2024-04-04 11:00,94,279,Fall / Late Fall,0.997,late,Spring,SWP
C240935SWP,2024-04-04 13:00,150,280,Fall / Late Fall,0.977,late,Winter,SWP
C240933SWP,2024-04-04 13:00,120,280,Fall / Late Fall,0.9,early,Spring,SWP
C240934SWP,2024-04-04 13:00,105,280,Fall / Late Fall,0.981,late,Spring,SWP
C240938SWP,2024-04-04 15:00,92,280,Fall / Late Fall,0.996,late,Spring,SWP
C240937SWP,2024-04-04 15:00,97,280,Fall / Late Fall,0.977,intermediate,Spring,SWP
C240940SWP,2024-04-04 18:00,140,280,Fall / Late Fall,0.765,late,Winter,SWP
C240941SWP,2024-04-04 18:00,147,280,Fall / Late Fall,0.934,late,Winter,SWP
C240939SWP,2024-04-04 18:00,93,280,Fall / Late Fall,0.979,late,Spring,SWP
C240947SWP,2024-04-04 18:30,170,280,Fall / Late Fall,0.495,late,Winter,SWP
C240958SWP,2024-04-04 18:30,153,280,Fall / Late Fall,0.964,late,Winter,SWP
C240959SWP,2024-04-04 18:30,138,280,Fall / Late Fall,0.936,late,Winter,SWP
C240960SWP,2024-04-04 18:30,153,280,Fall / Late Fall,0.976,late,Winter,SWP
C240961SWP,2024-04-04 18:30,135,280,Spring,0.751,intermediate,Winter,SWP
C240943SWP,2024-04-04 18:30,97,280,Fall / Late Fall,0.988,late,Spring,SWP
C240944SWP,2024-04-04 18:30,75,280,Fall / Late Fall,0.987,late,Spring,SWP
C240945SWP,2024-04-04 18:30,110,280,Fall / Late Fall,0.971,late,Spring,SWP
C240946SWP,2024-04-04 18:30,104,280,Fall / Late Fall,0.584,early,Spring,SWP
C240948SWP,2024-04-04 18:30,94,280,Fall / Late Fall,0.947,late,Spring,SWP
C240949SWP,2024-04-04 18:30,83,280,Fall / Late Fall,0.522,late,Spring,SWP
C240950SWP,2024-04-04 18:30,95,280,Fall / Late Fall,0.993,early,Spring,SWP
C240951SWP,2024-04-04 18:30,100,280,Fall / Late Fall,0.783,early,Spring,SWP
C240953SWP,2024-04-04 18:30,94,280,Fall / Late Fall,0.984,late,Spring,SWP
C240954SWP,2024-04-04 18:30,100,280,Fall / Late Fall,0.982,late,Spring,SWP
C240956SWP,2024-04-04 18:30,83,280,Fall / Late Fall,0.995,late,Spring,SWP
C240957SWP,2024-04-04 18:30,97,280,Fall / Late Fall,1,late,Spring,SWP
C240962SWP,2024-04-05 13:00,90,281,Fall / Late Fall,0.992,late,Spring,SWP
C240963SWP,2024-04-05 13:00,75,281,Fall / Late Fall,0.982,late,Spring,SWP
C240964SWP,2024-04-05 13:00,80,281,Fall / Late Fall,0.962,late,Spring,SWP
C240966SWP,2024-04-05 15:00,91,281,Fall / Late Fall,0.894,late,Spring,SWP
C240972SWP,2024-04-05 18:00,161,281,Fall / Late Fall,1,late,Winter,SWP
C240969SWP,2024-04-05 18:00,83,281,Fall / Late Fall,0.996,late,Spring,SWP
C240971SWP,2024-04-05 18:00,94,281,Fall / Late Fall,0.967,late,Spring,SWP
C240970SWP,2024-04-05 18:00,80,281,Fall / Late Fall,0.993,late,Spring,SWP
C240975SWP,2024-04-05 19:00,94,281,Fall / Late Fall,0.99,late,Spring,SWP
C240973SWP,2024-04-05 19:00,110,281,Fall / Late Fall,1,intermediate,Spring,SWP
C240852SWP,2024-04-05 21:00,86,281,Fall / Late Fall,0.907,late,Spring,SWP
C240853SWP,2024-04-05 21:00,82,281,Fall / Late Fall,0.999,late,Spring,SWP
C240978SWP,2024-04-06 05:00,101,281,Fall / Late Fall,0.997,intermediate,Spring,SWP
C240979SWP,2024-04-06 07:00,145,281,Fall / Late Fall,1,late,Winter,SWP
C240980SWP,2024-04-06 07:00,77,281,Fall / Late Fall,0.986,late,Spring,SWP
C240981SWP,2024-04-06 07:00,90,281,Fall / Late Fall,0.918,intermediate,Spring,SWP
C240858SWP,2024-04-06 07:30,157,281,Spring,0.49,late,Winter,SWP
C240862SWP,2024-04-06 07:30,161,281,Spring,0.736,late,Winter,SWP
C240854SWP,2024-04-06 07:30,100,281,Fall / Late Fall,0.896,late,Spring,SWP
C240855SWP,2024-04-06 07:30,67,281,Fall / Late Fall,0.999,late,Fall,SWP
C240857SWP,2024-04-06 07:30,98,281,Fall / Late Fall,0.984,intermediate,Spring,SWP
C240860SWP,2024-04-06 07:30,104,281,Fall / Late Fall,0.999,intermediate,Spring,SWP
C240984SWP,2024-04-06 08:00,91,281,Fall / Late Fall,0.991,late,Spring,SWP
C240986SWP,2024-04-06 09:00,95,281,Fall / Late Fall,0.747,late,Spring,SWP
C240987SWP,2024-04-06 09:00,107,281,Fall / Late Fall,0.792,intermediate,Spring,SWP
C240988SWP,2024-04-06 09:00,83,281,Fall / Late Fall,0.977,intermediate,Spring,SWP
C240990SWP,2024-04-06 11:00,99,281,Fall / Late Fall,0.977,late,Spring,SWP
C240991SWP,2024-04-06 11:00,52,281,Fall / Late Fall,0.972,late,Fall,SWP
C240992SWP,2024-04-06 11:00,85,281,Fall / Late Fall,0.984,late,Spring,SWP
C240993SWP,2024-04-06 13:00,96,282,Fall / Late Fall,0.985,late,Spring,SWP
C240994SWP,2024-04-06 15:00,89,282,Fall / Late Fall,0.984,intermediate,Spring,SWP
C240997SWP,2024-04-06 17:00,98,282,Fall / Late Fall,0.994,late,Spring,SWP
C241001SWP,2024-04-07 08:00,160,282,Fall / Late Fall,0.881,late,Winter,SWP
C241000SWP,2024-04-07 08:00,109,282,Fall / Late Fall,0.991,late,Spring,SWP
C241002SWP,2024-04-07 09:00,160,282,Fall / Late Fall,0.927,late,Winter,SWP
C241003SWP,2024-04-07 11:00,87,282,Fall / Late Fall,0.936,late,Spring,SWP
C240864SWP,2024-04-07 13:00,73,283,Fall / Late Fall,0.978,late,Fall,SWP
C241004SWP,2024-04-07 13:00,105,283,Fall / Late Fall,0.999,early,Spring,SWP
C240865SWP,2024-04-07 13:00,84,283,Fall / Late Fall,1,late,Spring,SWP
C241006SWP,2024-04-07 15:00,98,283,Fall / Late Fall,0.943,late,Spring,SWP
C241007SWP,2024-04-07 15:00,85,283,Fall / Late Fall,0.998,late,Spring,SWP
C241008SWP,2024-04-07 15:00,109,283,Fall / Late Fall,0.648,intermediate,Spring,SWP
C241009SWP,2024-04-07 17:00,81,283,Fall / Late Fall,0.982,late,Spring,SWP
C241010SWP,2024-04-07 17:00,85,283,Fall / Late Fall,0.746,late,Spring,SWP
C241012SWP,2024-04-07 18:00,85,283,Fall / Late Fall,0.99,late,Spring,SWP
C240869SWP,2024-04-07 19:30,144,283,Fall / Late Fall,0.748,late,Winter,SWP
C240868SWP,2024-04-07 19:30,87,283,Fall / Late Fall,0.923,late,Spring,SWP
C240871SWP,2024-04-07 19:30,85,283,Fall / Late Fall,0.994,late,Spring,SWP
C240872SWP,2024-04-07 19:30,91,283,Fall / Late Fall,0.947,late,Spring,SWP
C241013SWP,2024-04-08 09:00,107,283,Fall / Late Fall,0.977,late,Spring,SWP
C241014SWP,2024-04-08 13:00,82,284,Fall / Late Fall,0.984,late,Spring,SWP
C241015SWP,2024-04-08 15:00,84,284,Fall / Late Fall,0.987,late,Spring,SWP
C241016SWP,2024-04-08 15:00,79,284,Fall / Late Fall,0.996,late,Spring,SWP
C241017SWP,2024-04-08 17:00,92,284,Fall / Late Fall,0.99,late,Spring,SWP
C241018SWP,2024-04-08 17:00,82,284,Fall / Late Fall,0.981,late,Spring,SWP
C241019SWP,2024-04-09 03:00,105,284,Fall / Late Fall,0.992,late,Spring,SWP
C241020SWP,2024-04-09 03:00,84,284,Fall / Late Fall,0.999,late,Spring,SWP
C241021SWP,2024-04-09 03:00,97,284,Fall / Late Fall,0.987,late,Spring,SWP
C241022SWP,2024-04-09 03:00,94,284,Fall / Late Fall,0.926,late,Spring,SWP
C241023SWP,2024-04-09 03:00,105,284,Fall / Late Fall,0.583,early,Spring,SWP
C241024SWP,2024-04-09 03:00,80,284,Fall / Late Fall,0.827,late,Spring,SWP
C241025SWP,2024-04-09 03:00,79,284,Fall / Late Fall,0.987,late,Spring,SWP
C241026SWP,2024-04-09 03:00,79,284,Fall / Late Fall,0.933,late,Spring,SWP
C241027SWP,2024-04-09 03:00,84,284,Fall / Late Fall,1,late,Spring,SWP
C241028SWP,2024-04-09 05:00,84,284,Fall / Late Fall,0.925,early,Spring,SWP
C241029SWP,2024-04-09 05:00,83,284,Fall / Late Fall,0.981,late,Spring,SWP
C241030SWP,2024-04-09 05:00,96,284,Fall / Late Fall,0.995,late,Spring,SWP
C241031SWP,2024-04-09 05:00,79,284,Fall / Late Fall,0.978,late,Spring,SWP
C241032SWP,2024-04-09 05:00,87,284,Fall / Late Fall,0.987,late,Spring,SWP
C241033SWP,2024-04-09 07:00,87,284,Fall / Late Fall,0.992,late,Spring,SWP
C241034SWP,2024-04-09 07:00,89,284,Fall / Late Fall,0.985,late,Spring,SWP
C241035SWP,2024-04-09 09:00,136,284,Fall / Late Fall,0.733,late,Winter,SWP
C241036SWP,2024-04-09 09:00,90,284,Fall / Late Fall,0.98,late,Spring,SWP
C241037SWP,2024-04-09 09:00,105,284,Fall / Late Fall,0.929,late,Spring,SWP
C241038SWP,2024-04-09 11:00,133,284,Fall / Late Fall,0.707,late,Winter,SWP
C241039SWP,2024-04-09 11:00,90,284,Fall / Late Fall,0.928,late,Spring,SWP
C241040SWP,2024-04-09 13:00,95,285,Fall / Late Fall,0.997,late,Spring,SWP
C241041SWP,2024-04-09 17:00,95,285,Fall / Late Fall,0.994,late,Spring,SWP
C241042SWP,2024-04-09 17:00,91,285,Fall / Late Fall,0.954,late,Spring,SWP
C241043SWP,2024-04-09 17:00,86,285,Fall / Late Fall,0.994,late,Spring,SWP
C241044SWP,2024-04-09 18:45,144,285,Spring,0.944,late,Winter,SWP
C241045SWP,2024-04-09 18:45,143,285,Spring,0.598,late,Winter,SWP
C241046SWP,2024-04-09 18:45,223,285,Fall / Late Fall,0.741,late,Winter,SWP
C241047SWP,2024-04-09 18:45,225,285,Fall / Late Fall,0.782,late,Winter,SWP
C241055SWP,2024-04-09 18:45,144,285,Spring,0.745,late,Winter,SWP
C241062SWP,2024-04-09 18:45,142,285,Fall / Late Fall,0.983,late,Winter,SWP
C241067SWP,2024-04-09 18:45,139,285,Spring,0.656,late,Winter,SWP
C241048SWP,2024-04-09 18:45,115,285,Fall / Late Fall,0.981,early,Spring,SWP
C241049SWP,2024-04-09 18:45,83,285,Fall / Late Fall,0.882,late,Spring,SWP
C241050SWP,2024-04-09 18:45,78,285,Fall / Late Fall,0.986,late,Spring,SWP
C241051SWP,2024-04-09 18:45,104,285,Fall / Late Fall,0.996,early,Spring,SWP
C241052SWP,2024-04-09 18:45,102,285,Fall / Late Fall,0.959,early,Spring,SWP
C241053SWP,2024-04-09 18:45,92,285,Fall / Late Fall,0.959,late,Spring,SWP
C241054SWP,2024-04-09 18:45,86,285,Spring,0.946,late,Spring,SWP
C241056SWP,2024-04-09 18:45,112,285,Fall / Late Fall,0.977,intermediate,Spring,SWP
C241057SWP,2024-04-09 18:45,77,285,Fall / Late Fall,0.876,late,Spring,SWP
C241058SWP,2024-04-09 18:45,75,285,Fall / Late Fall,0.967,late,Fall,SWP
C241059SWP,2024-04-09 18:45,96,285,Fall / Late Fall,0.997,late,Spring,SWP
C241060SWP,2024-04-09 18:45,83,285,Fall / Late Fall,0.952,late,Spring,SWP
C241061SWP,2024-04-09 18:45,93,285,Fall / Late Fall,0.977,late,Spring,SWP
C241063SWP,2024-04-09 18:45,106,285,Fall / Late Fall,0.973,intermediate,Spring,SWP
C241064SWP,2024-04-09 18:45,95,285,Fall / Late Fall,0.999,late,Spring,SWP
C241065SWP,2024-04-09 18:45,102,285,Fall / Late Fall,0.737,late,Spring,SWP
C241066SWP,2024-04-09 18:45,92,285,Fall / Late Fall,0.996,late,Spring,SWP
C241068SWP,2024-04-09 18:45,90,285,Fall / Late Fall,0.999,late,Spring,SWP
C241069SWP,2024-04-09 18:45,88,285,Fall / Late Fall,0.975,late,Spring,SWP
C241070SWP,2024-04-09 18:45,83,285,Fall / Late Fall,0.885,late,Spring,SWP
C241071SWP,2024-04-09 18:45,89,285,Fall / Late Fall,0.569,late,Spring,SWP
C241072SWP,2024-04-09 18:45,75,285,Fall / Late Fall,0.991,late,Fall,SWP
C241073SWP,2024-04-09 18:45,85,285,Fall / Late Fall,0.855,late,Spring,SWP
C241074SWP,2024-04-09 18:45,77,285,Fall / Late Fall,0.956,late,Spring,SWP
C241075SWP,2024-04-09 18:45,79,285,Fall / Late Fall,0.978,late,Spring,SWP
C241076SWP,2024-04-09 18:45,80,285,Fall / Late Fall,0.996,late,Spring,SWP
C241077SWP,2024-04-09 18:45,82,285,Spring,0.909,late,Spring,SWP
C241078SWP,2024-04-09 18:45,86,285,Fall / Late Fall,0.98,late,Spring,SWP
C241079SWP,2024-04-09 18:45,89,285,Fall / Late Fall,0.958,late,Spring,SWP
C241081SWP,2024-04-09 18:45,79,285,Fall / Late Fall,0.914,late,Spring,SWP
C241082SWP,2024-04-09 18:45,84,285,Fall / Late Fall,0.996,late,Spring,SWP
C241083SWP,2024-04-09 18:45,86,285,Fall / Late Fall,0.948,late,Spring,SWP
C241084SWP,2024-04-09 18:45,75,285,Fall / Late Fall,0.997,late,Fall,SWP
C241085SWP,2024-04-09 18:45,88,285,Fall / Late Fall,0.836,late,Spring,SWP
C241086SWP,2024-04-09 18:45,93,285,Fall / Late Fall,0.997,late,Spring,SWP
C241087SWP,2024-04-10 02:00,77,285,Fall / Late Fall,0.936,late,Fall,SWP
C241089SWP,2024-04-10 05:00,185,285,Fall / Late Fall,0.986,late,Winter,SWP
C241088SWP,2024-04-10 05:00,82,285,Fall / Late Fall,0.985,late,Spring,SWP
C241090SWP,2024-04-10 06:45,138,285,Spring,0.596,late,Winter,SWP
C241098SWP,2024-04-10 06:45,203,285,Fall / Late Fall,0.999,late,Winter,SWP
C241091SWP,2024-04-10 06:45,88,285,Fall / Late Fall,0.998,late,Spring,SWP
C241092SWP,2024-04-10 06:45,105,285,Fall / Late Fall,0.958,late,Spring,SWP
C241093SWP,2024-04-10 06:45,93,285,Fall / Late Fall,0.986,late,Spring,SWP
C241094SWP,2024-04-10 06:45,120,285,Fall / Late Fall,0.731,early,Spring,SWP
C241095SWP,2024-04-10 06:45,99,285,Fall / Late Fall,1,late,Spring,SWP
C241096SWP,2024-04-10 06:45,104,285,Fall / Late Fall,0.99,intermediate,Spring,SWP
C241097SWP,2024-04-10 06:45,120,285,Fall / Late Fall,0.849,early,Spring,SWP
C241099SWP,2024-04-11 13:00,87,287,Fall / Late Fall,0.912,early,Spring,SWP
C241100SWP,2024-04-11 15:00,80,287,Fall / Late Fall,0.903,late,Spring,SWP
C241101SWP,2024-04-11 15:00,79,287,Fall / Late Fall,0.999,late,Spring,SWP
C241102SWP,2024-04-11 15:00,82,287,Fall / Late Fall,0.677,intermediate,Spring,SWP
C241103SWP,2024-04-11 19:00,95,287,Fall / Late Fall,0.943,late,Spring,SWP
C241104SWP,2024-04-11 19:00,103,287,Fall / Late Fall,0.944,intermediate,Spring,SWP
C241105SWP,2024-04-11 19:00,117,287,Fall / Late Fall,0.779,early,Spring,SWP
C241106SWP,2024-04-11 19:00,98,287,Fall / Late Fall,0.997,late,Spring,SWP
C241107SWP,2024-04-11 19:00,74,287,Fall / Late Fall,0.984,late,Fall,SWP
C241108SWP,2024-04-11 19:00,88,287,Fall / Late Fall,0.981,late,Spring,SWP
C241109SWP,2024-04-11 19:00,104,287,Fall / Late Fall,0.505,late,Spring,SWP
C241110SWP,2024-04-11 19:00,93,287,Fall / Late Fall,0.985,late,Spring,SWP
C241111SWP,2024-04-11 19:00,121,287,Fall / Late Fall,0.907,intermediate,Spring,SWP
C241112SWP,2024-04-11 19:00,92,287,Fall / Late Fall,0.865,intermediate,Spring,SWP
C241113SWP,2024-04-11 19:00,74,287,Fall / Late Fall,0.799,late,Fall,SWP
C241114SWP,2024-04-11 19:00,101,287,Fall / Late Fall,0.849,late,Spring,SWP
C241115SWP,2024-04-11 19:00,86,287,Fall / Late Fall,0.907,late,Spring,SWP
C241116SWP,2024-04-11 19:00,97,287,Fall / Late Fall,0.8,late,Spring,SWP
C241117SWP,2024-04-11 19:00,87,287,Fall / Late Fall,0.973,late,Spring,SWP
C241118SWP,2024-04-11 19:00,84,287,Fall / Late Fall,0.992,late,Spring,SWP
C241119SWP,2024-04-11 19:00,99,287,Fall / Late Fall,0.987,late,Spring,SWP
C241120SWP,2024-04-11 19:00,75,287,Fall / Late Fall,0.549,late,Fall,SWP
C241121SWP,2024-04-11 19:00,109,287,Fall / Late Fall,0.998,intermediate,Spring,SWP
C241144SWP,2024-04-12 19:00,133,288,Spring,1,late,Winter,SWP
C241122SWP,2024-04-12 19:00,91,288,Fall / Late Fall,0.996,late,Spring,SWP
C241123SWP,2024-04-12 19:00,80,288,Fall / Late Fall,0.956,late,Spring,SWP
C241124SWP,2024-04-12 19:00,76,288,Fall / Late Fall,0.992,late,Fall,SWP
C241125SWP,2024-04-12 19:00,80,288,Fall / Late Fall,0.996,late,Spring,SWP
C241126SWP,2024-04-12 19:00,99,288,Fall / Late Fall,0.931,early,Spring,SWP
C241127SWP,2024-04-12 19:00,93,288,Fall / Late Fall,0.973,late,Spring,SWP
C241128SWP,2024-04-12 19:00,87,288,Fall / Late Fall,0.884,late,Spring,SWP
C241129SWP,2024-04-12 19:00,97,288,Fall / Late Fall,0.989,intermediate,Spring,SWP
C241130SWP,2024-04-12 19:00,84,288,Fall / Late Fall,0.992,late,Spring,SWP
C241131SWP,2024-04-12 19:00,94,288,Fall / Late Fall,0.992,late,Spring,SWP
C241132SWP,2024-04-12 19:00,78,288,Fall / Late Fall,0.989,late,Fall,SWP
C241133SWP,2024-04-12 19:00,94,288,Fall / Late Fall,0.979,late,Spring,SWP
C241134SWP,2024-04-12 19:00,105,288,Fall / Late Fall,0.895,intermediate,Spring,SWP
C241135SWP,2024-04-12 19:00,93,288,Fall / Late Fall,0.992,late,Spring,SWP
C241136SWP,2024-04-12 19:00,74,288,Fall / Late Fall,0.863,late,Fall,SWP
C241137SWP,2024-04-12 19:00,94,288,Fall / Late Fall,0.987,late,Spring,SWP
C241138SWP,2024-04-12 19:00,85,288,Fall / Late Fall,0.994,late,Spring,SWP
C241139SWP,2024-04-12 19:00,83,288,Fall / Late Fall,0.985,late,Spring,SWP
C241140SWP,2024-04-12 19:00,90,288,Fall / Late Fall,0.709,late,Spring,SWP
C241141SWP,2024-04-12 19:00,80,288,Fall / Late Fall,0.99,late,Spring,SWP
C241142SWP,2024-04-12 19:00,83,288,Fall / Late Fall,0.995,late,Spring,SWP
C241143SWP,2024-04-12 19:00,80,288,Fall / Late Fall,0.989,late,Spring,SWP
C241145SWP,2024-04-12 19:00,85,288,Fall / Late Fall,0.97,late,Spring,SWP
C241146SWP,2024-04-12 19:00,89,288,Fall / Late Fall,0.997,late,Spring,SWP
C241147SWP,2024-04-12 19:00,85,288,Fall / Late Fall,0.936,late,Spring,SWP
C241148SWP,2024-04-12 19:00,110,288,Fall / Late Fall,0.991,late,Spring,SWP
C241149SWP,2024-04-13 19:00,90,289,Fall / Late Fall,0.987,late,Spring,SWP
C241150SWP,2024-04-13 19:00,85,289,Fall / Late Fall,0.995,late,Spring,SWP
C241151SWP,2024-04-13 19:00,90,289,Fall / Late Fall,0.998,late,Spring,SWP
C241152SWP,2024-04-13 19:00,111,289,Fall / Late Fall,1,intermediate,Spring,SWP
C241153SWP,2024-04-13 19:00,95,289,Fall / Late Fall,0.99,late,Spring,SWP
C241154SWP,2024-04-13 19:00,105,289,Fall / Late Fall,0.92,intermediate,Spring,SWP
C241155SWP,2024-04-13 19:00,94,289,Fall / Late Fall,0.962,early,Spring,SWP
C241156SWP,2024-04-13 19:00,84,289,Fall / Late Fall,0.989,late,Spring,SWP
C241157SWP,2024-04-14 16:30,93,290,Fall / Late Fall,0.998,late,Spring,SWP
C241158SWP,2024-04-14 16:30,119,290,Fall / Late Fall,0.978,early,Spring,SWP
C241159SWP,2024-04-14 16:30,114,290,Fall / Late Fall,0.949,intermediate,Spring,SWP
C241160SWP,2024-04-14 16:30,86,290,Fall / Late Fall,1,late,Spring,SWP
